,Unnamed: 0,id,keyword,location,target,text,Unnamed: 0.1
142,206,3763,destruction,"Houston, TX",0,REPUBLICAN STYLED ECONOMIC DESTRUCTION | Undergroundbestsellers http://t.co/dILi5JhMur,2622.0
143,4488,8400,sandstorm,USA,1,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/brctMNybjy,5881.0
144,870,7213,natural%20disaster,"Oneonta, NY/ Staten Island, NY",1,its only getting colder and colder and faster and faster and when i first realized it it was like a natural disaster,5061.0
145,4493,2362,collapsed,"CAMARILLO, CA",1,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,1635.0
146,502,3064,deaths,,0,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her... http://t.co/dlAub2nVtN #news,2135.0
147,1028,5445,first%20responders,"Bloomington, Indiana",1,'We Can Help' Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/aVV6hPNpch,3827.0
148,3840,1441,body%20bagging,New Your,0,@BroseidonRex @dapurplesharpie I skimmed through twitter and missed this body bagging.,992.0
149,2690,8542,screams,lesa * she/her,0,@TromboneTristan OOOOOHSHIT OOOHSHIT SCREAMS hell I LOVE,5982.0
150,1570,6277,hijacking,Malaysia,1,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,4416.0
151,2773,6527,injuries,"Georgia, U.S.A.",1,@msnbc What a fucking idiot. He had a gun &amp; a hatchet yet there were still no serious injuries. Glad police terminated him.,4589.0
152,2731,4337,dust%20storm,Worldwide,0,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/VRpmplcZCY,3022.0
153,804,4324,dust%20storm,,1,Let it be gone away like a dust in the wind .... Big Wind like a Tornado with Blizzard Thunder and Storm its that what I always want it,3010.0
155,2454,2934,danger,"Newcastle Upon Tyne, England",0,@TheTXI @GunnersFan89 why would arsenal fans want that? West Ham will be in a relegation battle this season. no danger for #AFC on sun,2044.0
156,4598,9470,terrorism,Jeddah_Saudi Arabia.,0,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,6614.0
157,3104,1146,blight,,0,THDA Kicks Off Anti-Blight Loan Effort in Memphis http://t.co/XZLRWC0PIK http://t.co/O5xlxMkoYq,791.0
159,200,7241,natural%20disaster,America of Founding Fathers,0,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx F",5078.0
160,3099,2319,collapse,"Sugarhouse, UT",0,@Marvel @DCComics @ImageComics @DarkHorseComics @IDWPublishing And by doing this you're enabling the possible collapse of the industry.,1607.0
161,2278,33,,,0,Love skiing,22.0
162,3561,5620,flooding,,1,Flooding ???? http://t.co/WVeO9ED10e,3953.0
163,4474,4084,displaced,Manila,1,Philippines Must Protect Internally Displaced Persons Warns UN Expert - The Diplomat http://t.co/V0yRfH9DKc,2839.0
164,4514,5010,explosion,"Kauai, Hawaii",0,The government is concerned about the population explosion and the population is concerned about the government explosion. - Joe Moore,3506.0
165,391,10441,wild%20fires,,1,My brother-n-law riooooos got the call to head up north and fight the wild fires. Dudes a beast atÛ_ https://t.co/463P0yS0Eb,7296.0
166,1495,5488,flames,"Sioux Falls, S.D. ",1,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,3858.0
167,2695,4889,explode,United States,0,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,3416.0
168,2027,5626,flooding,UK,1,#floods #ukfloods - British trekkers rescued amid flash floods in Himalayas: A group of British tr... http://t.co/nsfzkfgZnj - #flooding,3958.0
169,2568,8667,sinkhole,"Haddonfield, NJ",1,150-Foot Sinkhole Opens In Lowndes County Residential Area http://t.co/cBAxCuBA0h,6067.0
170,64,8627,seismic,"Hatteras, North Carolina",0,Agency seeks comments on seismic permits http://t.co/9Vd6x4WDOY,6036.0
171,3884,2315,collapse,,1,Economic Collapse Investing: Specific actions and strategies to securing lasting wealth from the financial blowout. http://t.co/JZwRisXEPF,1604.0
172,2062,1540,bomb,Manchester,0,@AaronTheFM guys to scared to show his real name anyway he knows I'll bomb him,1067.0
173,492,934,blaze,"Eagle Mountain, Texas ",0,Blaze is my bro http://t.co/UdKeSJ01mL,644.0
174,379,338,annihilated,,1,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/F1BAkpNyn6åÊ http://t.co/lZXwoAyE4x via @ViralSpell,238.0
175,4859,4923,exploded,,0,My little heart just exploded #OTRAMETLIFE #MTVHottest One Direction https://t.co/pQsLUg4jK5,3445.0
176,3993,3097,deaths,,1,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,2158.0
177,4887,10747,wreckage,,1,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/uqva3dfbCA,7514.0
178,1076,6108,hellfire,"11th dimension, los angeles",0,That hellfire song from the hunchback of notre dame reminds me a lot of my house,4301.0
179,878,717,attacked,London,1,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,495.0
180,337,8650,sinkhole,"Haddonfield, NJ",1,Sinkhole closes Falmer Drive in Bethlehem Township http://t.co/6TVVlG2fNi,6052.0
181,1016,5113,fatal,,1,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,3578.0
182,1275,5740,forest%20fires,,0,Q: Why do ducks have big flat feet? A: To stamp out forest fires. Q: Why do elephants have big flat feet? A: To stamp out flaming ducks.,4041.0
183,3798,4100,drought,,1,U.S. in record hurricane drought http://t.co/8JvQI9UspL,2853.0
184,4551,172,aftershock,Switzerland,0,320 [IR] ICEMOON [AFTERSHOCK] | http://t.co/THyzOMVWU0 | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #IcesÛ_ http://t.co/83jOO0xk29,119.0
185,3342,2917,danger,Lahar & Gwalior,1,Indian Govt. &amp; Media should take serious concern about their safety. They are in danger now. https://t.co/YX1UKbmTqB,2033.0
186,4911,9492,terrorist,,1,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,6628.0
187,995,457,armageddon,Canada,0,@ENews Ben Affleck......I know there's a wife/kids and other girls but I can't help it. I've loved him since Armageddon #eonlinechat,314.0
188,1981,4667,engulfed,UK,1,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,3247.0
189,4297,658,attack,,1,Ûª93 blasts accused Yeda Yakub dies in Karachi of heart attack http://t.co/mfKqyxd8XG #Mumbai,455.0
190,161,5198,fatalities,Vancouver BC,0,Uber reduces drunk driving fatalities says independent study http://t.co/jVIVT6zrv7,3649.0
191,4798,953,blaze,302,0,Yo I got bars and I'm not even a rapper,659.0
192,1500,633,arsonist, snapchat // fvck_casper ,0,@local_arsonist I guess u can say that it's just some shit I was thinking about,436.0
193,3843,7332,nuclear%20reactor,"Denver, CO",0,A little filming inside a Nuclear Reactor at #Chernobyl @SonyProUSA @LumixUSA @DJIGlobal @ProfBrianCox @RT_America https://t.co/2GLjhvEAD9,5142.0
194,2613,4373,earthquake,"Hawaii, USA",1,USGS reports a M1.94 #earthquake 5km S of Volcano Hawaii on 8/6/15 @ 1:04:01 UTC http://t.co/Njd28pg9Xv #quake,3046.0
195,3461,5960,hazard,,0,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,4197.0
196,1021,3807,detonate,,0,@MythGriy they can't detonate unless they touch the ground,2652.0
197,3073,10110,upheaval,Oregon,0,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,7056.0
198,3943,170,aftershock,dope show,0,@KJForDays I'm seeing them and Issues at aftershock ??,117.0
199,1585,3864,detonation,,0,Ignition Knock (Detonation) Sensor Connector-Connecto MOTORCRAFT WPT-410 http://t.co/bSmJ2HVgwD http://t.co/bXalnEdy49,2694.0
200,1955,662,attack,Seattle WA,1,BREAKING: Obama Officials GAVE Muslim Terrorist the Weapon Used in Texas Attack http://t.co/qi8QDw5dFG,459.0
201,3152,3598,desolation,"Stockholm, Sweden",1,? This Weekend: Stockholm Sweden - Aug 8 at Copperfields http://t.co/6un7xC9Sve,2507.0
202,34,5064,famine,"Kyiv, Ukraine",1,#Russia 'food crematoria' provoke outrage in country w/soaring poverty +Soviet famine memory http://t.co/vymOuZjZRe http://t.co/eNRJh5Qkve,3542.0
203,4014,10295,weapon,?,0,FUCK NUCLEAR WEAPON,7185.0
204,775,3351,demolished,"Paterson, New Jersey ",1,Three Homes Demolished in Unrecognized Arab Village - International Middle East Media Center http://t.co/ik8m4Yi9T4,2330.0
205,2556,8780,siren,,1,The real question is why is the tornado siren going off in Dyersburg?,6154.0
206,1478,229,airplane%20accident,,1,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/v4SMAESLK5,159.0
207,1363,4197,drown,Inside your webcam. Stop that.,0,@kessily @mishacollins So we should send it all 2 him then? Drown him in it? I like the way u think! #AllTheKidneyBeansAndSorbet4Misha #YES,2918.0
208,2612,1021,blazing,New York,0,Morgan Silver Dollar 1921 P CH Gem Bu PL Blazing MS++++++ Satin Rare Proof Like! - Full reÛ_ http://t.co/99MbyFl3Id http://t.co/4ddMTguZzS,707.0
209,2824,4670,engulfed,Coventry,0,Do you feel engulfed with low self-image? Take the quiz: http://t.co/ykVsttvDWo http://t.co/IFQQpUr99X,3249.0
210,2041,2729,crushed,"Ontario, Canada. ",0,Jesus Christ that ball was fucking crushed!! #BlueJays,1898.0
211,241,8251,rioting,,0,if that would of been a black dude Antioch would be rioting,5782.0
212,2061,7335,nuclear%20reactor,World,1,Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/vB3VFm76ke #worldnews #news #breakingnews,5144.0
213,2363,5256,fatality,"Brentwood, NY",0,I added a video to a @YouTube playlist http://t.co/O7QOgmOegU S@X 109 - SWS | Fatality (Captain Falcon) Vs. Snow (Fox) SSB4 Losers,3694.0
214,600,524,army,Campinas Sp,0,"You da One 

#MTVSummerStar #VideoVeranoMTV  #MTVHottest Britney Spears Lana Del Rey",366.0
215,2435,237,airplane%20accident,92,1,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",163.0
216,2888,3037,death,To The Right of You!,1,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,2113.0
217,646,6132,hellfire,,1,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',4318.0
218,3890,4250,drowning,New York,0,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/mwcNVtCXVU http://t.co/ClOLmorpLd,2958.0
219,3556,3729,destroyed,"North Port, FL",0,@ryanoss123 No worries you'd have to be on every hitters most pitchers got destroyed,2599.0
220,3202,2856,damage,"Texas, USA",0,I liked a @YouTube video http://t.co/tBX8cAKdrw GTA 5 Online - COLLATERAL DAMAGE! (GTA V Online PC),1985.0
221,1528,6061,heat%20wave,Malaysia/Jordan,1,It's kinda cool tonight. Is the heat wave finally over?? ???? 7amdollela 3la kulli 7aal,4267.0
222,1267,9718,tragedy,,1,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... http://t.co/Calk5nv5Vc,6784.0
223,1899,10121,upheaval,"Scotts Valley, CA",0,In depth: the new world of work and how young people businesses and economies are coping with huge upheaval http://t.co/0blKwCuPZq via @ft,7067.0
224,4658,9508,terrorist,Iraq|Afghanistan| RSA |Baghdad,0,Seek help warra #MetroFmTalk,6640.0
225,3005,2470,collided,From a torn up town MANCHESTER,1,Two cars collided following shotgun fire in Denton http://t.co/0r03C6njLI,1713.0
226,2734,17,,,1,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding,11.0
227,189,6147,hijack,,1,I've just posted on my Blog about: Criminals Who Hijack Lorries And Buses Arrested In Enugu (PHOTO) http://t.co/5ytIeX55lh,4328.0
228,1806,7978,razed,,1,The Latest: More homes razed by Northern California wildfire - http://t.co/5FcJVMl520 http://t.co/fvYRWhux8p,5591.0
229,975,3080,deaths,Edinburgh,0,Had lunch with Stewart &amp; Julian only a couple of hours earlier. Good to finally find out what happened to them. http://t.co/AnP9g6NjFd,2146.0
230,2747,4782,evacuated,"Hackney, London",0,@missleylaha I didn't get to buy one after the last London show because the fire alarm went off and everyone had to be evacuated. hahahaha,3338.0
231,2047,5039,eyewitness,"Bakersfield, California",1,Wake Up Kern County Eyewitness News Mornings airing RIGHT NOW on KBAK CBS29. http://t.co/rorKtMpqNs #liveonKBAK http://t.co/eDznX6GOud,3525.0
232,2558,10741,wreckage,,1,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/cs8mYAunA4,7509.0
233,1082,4898,explode,they/them,0,"tagged by @attackonstiles 

millions
a-punk
hang em high
alpha dog
yeah boy and doll face
little white lies
explode http://t.co/lAtsSUo4wS",3425.0
234,474,1077,bleeding,,0,A rave wedding ? Am I seeing this  my eyes are bleeding,745.0
235,2904,3402,demolition,"ÌøåÀå_T: 40.736324,-73.990062",0,Shame how they took'em from being an intriguing dominant force to a jobbing C-list demolition  https://t.co/1xSSvGIMvb,2365.0
237,4117,6913,mass%20murderer,,1,White people I know you worry tirelessly about black on black crime but what are you going to do about your mass murderer problem?,4854.0
238,3385,3980,devastation,Atlanta g.a.,0,http://t.co/Gxgm1T3W0J From Devastation to Elation Getting Back on My Feet Helping Those Willing To Help Themselves http://t.co/puMxLVLsgM,2769.0
239,4555,10759,wreckage,Southern California,1,Malaysian prime minister says Reunion Island wreckage is from MH370: http://t.co/bpTZAMjl2K via @slate,7523.0
240,1184,3662,destroy,"Jerseyville, IL",1,Dem FLATLINERS who destroy creativity-balance-longevity &amp; TRUTH stand with Lucifer in all his flames of destruction https://t.co/WcFpZNsN9u,2554.0
241,5051,6624,inundated,"San Jose, CA, USA",1,This is set to become a huge one month wonder. (And then Pornhub will be inundated....) http://t.co/gghfx8PzMh,4658.0
242,2433,8450,screamed,"San Diego, CA",1,"OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",5918.0
243,2391,7104,military,canada,1,Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed byÛ_ http://t.co/sbILA2Yqjq,4979.0
244,769,952,blaze,,0,What Dems do. Blaze covered months ago.Chicago police detained thousands of black Americans at interrogation facility http://t.co/UWItVBsbnC,658.0
247,2919,9151,suicide%20bomber,Saudi Arabia,1,#saudiarabia 13 confirmed dead as suicide bomber attacks Saudi Arabian mosque - The I... http://t.co/LwAnE9vupg - http://t.co/CpQguFZB28,6403.0
248,3171,1823,burned,germany,0,I should probably stay away from hot glue guns.. I burned one finger pretty bad,1265.0
249,3444,5772,forest%20fires,,1,CLIMATE CONSEQUENCES: U.S. Forest Service Says Spending More Than Half Of Budget On Fires http://t.co/k0QtL8aODH http://t.co/zQBXe7x9Y7,4062.0
250,4426,2190,catastrophic,,1,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/QVlxpyyyCd,1516.0
251,466,1927,burning%20buildings,we?it Û¢ ixwin,1,@Louis_Tomlinson incredible? THE CHILDREN WERE SCREAMING BUILDINGS WERE BURNING AND I WAS DANCING IN THE ASHES,1334.0
252,3092,1519,body%20bags,,0,'Your body will heal the bags under your eyes will go away youÛªll be so happy youÛªll smile and really...' http://t.co/WuKcAlNQms,1050.0
253,3772,6843,loud%20bang,English Midlands,1,"St steel coffee cafetiere exploded this am with loud bang hot coffee &amp; grounds shot over table clean crockery phone
tablet. How?",4807.0
254,860,5043,eyewitness,,0,DK Eyewitness Travel Guide: Denmark: travel guide eBay auctions you should keep an eye on: http://t.co/qPUr3Vd7Hl,3528.0
